Temperature,Humidity,Pressure,UV index,Conclusion
79.0,89.0,29.92,1,Light Rain
79.0,89.0,29.95,1,Light Rain
77.0,89.0,29.95,2,Light Rain
79.0,83.0,29.95,3,Mostly Cloudy
81.0,84.0,29.95,4,Light Rain
79.0,89.0,29.92,4,Mostly Cloudy
77.0,94.0,29.92,5,Heavy Rain
79.0,89.0,29.92,5,Light Rain
77.0,94.0,29.89,5,Light Rain
77.0,94.0,29.89,5,Light Rain
79.0,89.0,29.89,5,Mostly Cloudy
79.0,94.0,29.86,4,Mostly Cloudy
79.0,89.0,29.86,4,Light Rain
81.0,84.0,29.86,3,Light Rain
82.0,84.0,29.83,2,Mostly Cloudy
82.0,84.0,29.83,1,Mostly Cloudy
82.0,79.0,29.83,1,Mostly Cloudy
82.0,79.0,29.83,0,Mostly Cloudy
81.0,84.0,29.86,0,Mostly Cloudy
81.0,84.0,29.86,0,Mostly Cloudy
81.0,84.0,29.86,0,Mostly Cloudy
81.0,84.0,29.86,0,Mostly Cloudy
81.0,84.0,29.89,0,Mostly Cloudy
81.0,84.0,29.89,0,Partly Cloudy
81.0,84.0,29.92,0,Partly Cloudy
81.0,84.0,29.92,0,Partly Cloudy
79.0,89.0,29.92,0,Partly Cloudy
77.0,94.0,29.92,0,Light Rain
77.0,94.0,29.92,0,Mostly Cloudy
77.0,94.0,29.92,0,Partly Cloudy
77.0,94.0,29.92,0,Partly Cloudy
77.0,94.0,29.92,0,Partly Cloudy
77.0,94.0,29.92,0,Partly Cloudy
77.0,94.0,29.92,0,Partly Cloudy
79.0,89.0,29.89,0,Partly Cloudy
77.0,94.0,29.89,0,Partly Cloudy
77.0,94.0,29.89,0,Partly Cloudy
77.0,94.0,29.89,0,Partly Cloudy
77.0,94.0,29.89,0,Partly Cloudy
77.0,94.0,29.89,0,Partly Cloudy
77.0,94.0,29.89,0,Partly Cloudy
77.0,94.0,29.89,0,Partly Cloudy
77.0,94.0,29.89,0,Partly Cloudy
77.0,94.0,29.92,0,Partly Cloudy
75.0,100.0,29.92,0,Partly Cloudy
75.0,100.0,29.92,0,Partly Cloudy
77.0,94.0,29.95,0,Partly Cloudy
81.0,84.0,29.95,1,Fair
82.0,89.0,29.95,1,Fair
82.0,84.0,29.98,2,Fair
82.0,79.0,29.98,3,Light Rain Shower
81.0,89.0,29.98,4,Rain Shower
77.0,94.0,29.98,5,Light Rain Shower
82.0,84.0,29.98,7,Fair
84.0,74.0,29.98,8,Fair
84.0,74.0,29.95,8,Fair
84.0,74.0,29.95,9,Fair
86.0,70.0,29.92,8,Fair
86.0,70.0,29.92,8,Fair
84.0,74.0,29.92,7,Fair
86.0,70.0,29.89,6,Fair
86.0,70.0,29.89,5,Fair
86.0,66.0,29.89,3,Fair
84.0,70.0,29.89,2,Fair
84.0,70.0,29.89,1,Fair
84.0,70.0,29.89,1,Fair
82.0,74.0,29.89,0,Fair
81.0,79.0,29.89,0,Fair
81.0,79.0,29.89,0,Fair
81.0,79.0,29.92,0,Fair
81.0,79.0,29.92,0,Fair
81.0,79.0,29.92,0,Fair
81.0,79.0,29.95,0,Fair
79.0,83.0,29.95,0,Fair
81.0,79.0,29.95,0,Fair
79.0,89.0,29.95,0,Fair
77.0,89.0,29.95,0,Fair
77.0,89.0,29.95,0,Fair
77.0,89.0,29.95,0,Fair
77.0,89.0,29.95,0,Fair
75.0,94.0,29.95,0,Fair
75.0,94.0,29.95,0,Fair
75.0,89.0,29.95,0,Fair
75.0,94.0,29.95,0,Fair
75.0,89.0,29.92,0,Fair
73.0,94.0,29.92,0,Fair
73.0,94.0,29.92,0,Fair
73.0,94.0,29.92,0,Fair
73.0,94.0,29.92,0,Fair
73.0,94.0,29.92,0,Fair
73.0,94.0,29.92,0,Fair
73.0,94.0,29.92,0,Fair
72.0,100.0,29.92,0,Fair
72.0,94.0,29.95,0,Fair
72.0,100.0,29.95,0,Partly Cloudy
73.0,94.0,29.95,0,Partly Cloudy
75.0,89.0,29.95,1,Partly Cloudy
77.0,89.0,29.98,2,Partly Cloudy
81.0,79.0,29.98,3,Partly Cloudy
82.0,74.0,29.98,4,Partly Cloudy
84.0,70.0,29.98,5,Partly Cloudy
82.0,74.0,29.95,6,Partly Cloudy
82.0,74.0,29.95,6,Partly Cloudy
86.0,66.0,29.95,7,Partly Cloudy
86.0,66.0,29.92,7,Partly Cloudy
84.0,70.0,29.92,7,Partly Cloudy
82.0,79.0,29.89,6,Partly Cloudy
81.0,79.0,29.89,4,Mostly Cloudy
81.0,89.0,29.89,4,Mostly Cloudy
81.0,84.0,29.86,3,Mostly Cloudy
82.0,79.0,29.86,2,Mostly Cloudy
82.0,79.0,29.86,1,Mostly Cloudy
84.0,74.0,29.86,1,Partly Cloudy
82.0,79.0,29.86,0,Partly Cloudy
81.0,84.0,29.89,0,Partly Cloudy
81.0,84.0,29.89,0,Partly Cloudy
79.0,89.0,29.89,0,Partly Cloudy
79.0,89.0,29.89,0,Partly Cloudy
79.0,89.0,29.89,0,Partly Cloudy
79.0,89.0,29.92,0,Partly Cloudy
79.0,89.0,29.92,0,Partly Cloudy
79.0,89.0,29.95,0,Partly Cloudy
79.0,89.0,29.95,0,Partly Cloudy
79.0,89.0,29.95,0,Partly Cloudy
79.0,83.0,29.95,0,Partly Cloudy
79.0,78.0,29.95,0,Partly Cloudy
79.0,83.0,29.95,0,Partly Cloudy
79.0,83.0,29.95,0,Partly Cloudy
77.0,94.0,29.92,0,Light Rain
77.0,89.0,29.92,0,Light Rain
77.0,94.0,29.92,0,Light Rain
77.0,89.0,29.89,0,Light Rain
75.0,94.0,29.89,0,Partly Cloudy
75.0,94.0,29.89,0,Partly Cloudy
75.0,94.0,29.89,0,Partly Cloudy
75.0,94.0,29.89,0,Partly Cloudy
75.0,94.0,29.89,0,Partly Cloudy
73.0,100.0,29.89,0,Partly Cloudy
73.0,100.0,29.89,0,Partly Cloudy
73.0,94.0,29.89,0,Partly Cloudy
73.0,94.0,29.89,0,Partly Cloudy
73.0,94.0,29.92,0,Partly Cloudy
75.0,94.0,29.92,0,Light Rain Shower
75.0,94.0,29.92,0,Partly Cloudy
77.0,89.0,29.92,1,Partly Cloudy
79.0,89.0,29.92,2,Partly Cloudy
81.0,84.0,29.95,3,Partly Cloudy
81.0,84.0,29.95,4,Partly Cloudy
82.0,79.0,29.95,5,Partly Cloudy
84.0,74.0,29.92,5,Partly Cloudy
84.0,74.0,29.92,6,Partly Cloudy
86.0,66.0,29.89,7,Partly Cloudy
86.0,62.0,29.89,7,Partly Cloudy
86.0,58.0,29.86,7,Partly Cloudy
88.0,55.0,29.86,8,Fair
88.0,58.0,29.83,7,Fair
88.0,55.0,29.83,6,Fair
88.0,55.0,29.83,4,Fair
86.0,62.0,29.8,3,Fair
86.0,58.0,29.8,2,Fair
84.0,66.0,29.8,1,Fair
84.0,66.0,29.83,1,Fair
82.0,70.0,29.83,0,Fair
82.0,74.0,29.83,0,Fair
81.0,74.0,29.83,0,Fair
81.0,79.0,29.83,0,Fair
81.0,79.0,29.86,0,Fair
81.0,79.0,29.86,0,Fair
81.0,79.0,29.89,0,Fair
79.0,83.0,29.89,0,Fair
79.0,83.0,29.89,0,Fair
79.0,83.0,29.89,0,Partly Cloudy
79.0,83.0,29.89,0,Partly Cloudy
79.0,83.0,29.89,0,Partly Cloudy
77.0,89.0,29.89,0,Partly Cloudy
77.0,89.0,29.89,0,Partly Cloudy
77.0,89.0,29.89,0,Partly Cloudy
77.0,89.0,29.89,0,Partly Cloudy
77.0,83.0,29.86,0,Partly Cloudy
75.0,89.0,29.86,0,Partly Cloudy
75.0,89.0,29.86,0,Partly Cloudy
73.0,94.0,29.86,0,Partly Cloudy
73.0,94.0,29.83,0,Partly Cloudy
73.0,94.0,29.83,0,Fair
73.0,94.0,29.83,0,Fair
73.0,94.0,29.83,0,Fair
73.0,94.0,29.83,0,Fair
73.0,94.0,29.83,0,Fair
73.0,94.0,29.86,0,Fair
73.0,94.0,29.86,0,Fair
73.0,94.0,29.86,0,Fair
75.0,89.0,29.89,1,Fair
79.0,83.0,29.89,1,Fair
81.0,79.0,29.89,2,Fair
82.0,74.0,29.89,3,Fair
82.0,74.0,29.89,4,Fair
84.0,70.0,29.89,6,Fair
84.0,70.0,29.89,7,Fair
86.0,62.0,29.89,8,Fair
86.0,62.0,29.86,8,Fair
88.0,58.0,29.86,8,Fair
86.0,62.0,29.83,7,Partly Cloudy
86.0,58.0,29.83,6,Partly Cloudy
88.0,58.0,29.8,5,Partly Cloudy
88.0,58.0,29.8,5,Partly Cloudy
88.0,55.0,29.77,4,Partly Cloudy
88.0,58.0,29.77,3,Fair
86.0,62.0,29.77,2,Fair
85.42857142857143,62.714285714285715,29.782857142857146,1,Fair
84.0,66.0,29.77,1,Fair
82.0,70.0,29.8,0,Fair
82.0,70.0,29.8,0,Fair
81.0,74.0,29.8,0,Partly Cloudy
82.0,70.0,29.8,0,Partly Cloudy
82.0,70.0,29.83,0,Mostly Cloudy
81.0,79.0,29.83,0,Mostly Cloudy
81.0,79.0,29.83,0,Mostly Cloudy
81.0,74.0,29.86,0,Mostly Cloudy
81.0,79.0,29.83,0,Mostly Cloudy
81.0,79.0,29.86,0,Mostly Cloudy
81.0,79.0,29.86,0,Mostly Cloudy
81.0,84.0,29.86,0,Mostly Cloudy
79.0,89.0,29.86,0,Mostly Cloudy
79.0,89.0,29.86,0,Light Rain
79.0,89.0,29.86,0,Light Rain
79.0,89.0,29.86,0,Mostly Cloudy
77.0,89.0,29.86,0,Mostly Cloudy
77.0,89.0,29.83,0,Mostly Cloudy
77.0,89.0,29.83,0,Mostly Cloudy
77.0,83.0,29.83,0,Mostly Cloudy
77.0,83.0,29.83,0,Mostly Cloudy
75.0,89.0,29.83,0,Mostly Cloudy
73.0,94.0,29.83,0,Partly Cloudy
73.0,94.0,29.83,0,Partly Cloudy
73.0,94.0,29.83,0,Partly Cloudy
73.0,94.0,29.83,0,Partly Cloudy
73.0,94.0,29.86,0,Partly Cloudy
73.0,94.0,29.86,0,Partly Cloudy
75.0,89.0,29.86,0,Partly Cloudy
77.0,83.0,29.89,0,Fair
79.0,83.0,29.89,1,Fair
81.0,79.0,29.89,2,Fair
84.0,70.0,29.89,3,Fair
86.0,66.0,29.89,4,Fair
86.0,62.0,29.89,5,Fair
86.0,66.0,29.89,7,Fair
88.0,58.0,29.89,7,Fair
86.0,62.0,29.89,8,Fair
86.0,62.0,29.86,8,Fair
90.0,59.0,29.86,8,Fair
88.0,62.0,29.83,8,Fair
88.0,58.0,29.83,7,Fair
88.0,58.0,29.8,6,Fair
88.0,58.0,29.8,4,Fair
86.0,66.0,29.8,3,Fair
86.0,66.0,29.8,2,Fair
86.0,66.0,29.8,1,Fair
84.0,70.0,29.8,1,Fair
82.0,74.0,29.8,0,Fair
82.0,74.0,29.83,0,Fair
81.0,79.0,29.83,0,Fair
81.0,79.0,29.83,0,Fair
81.0,79.0,29.86,0,Fair
81.0,79.0,29.86,0,Fair
81.0,79.0,29.89,0,Fair
81.0,79.0,29.89,0,Partly Cloudy
81.0,79.0,29.89,0,Partly Cloudy
81.0,79.0,29.92,0,Partly Cloudy
81.0,79.0,29.92,0,Partly Cloudy
79.0,83.0,29.92,0,Partly Cloudy
79.0,83.0,29.92,0,Partly Cloudy
79.0,83.0,29.92,0,Partly Cloudy
77.0,94.0,29.89,0,Partly Cloudy
77.0,89.0,29.89,0,Fair
77.0,89.0,29.89,0,Fair
77.0,89.0,29.89,0,Fair
77.0,89.0,29.86,0,Fair
77.0,89.0,29.86,0,Fair
75.0,94.0,29.86,0,Fair
75.0,94.0,29.86,0,Fair
75.0,94.0,29.86,0,Fair
75.0,94.0,29.86,0,Fair
75.0,89.0,29.86,0,Fair
75.0,94.0,29.86,0,Fair
73.0,94.0,29.89,0,Fair
73.0,94.0,29.89,0,Fair
73.0,94.0,29.89,0,Fair
77.0,89.0,29.89,0,Fair
79.0,83.0,29.92,1,Fair
82.0,79.0,29.92,2,Fair
82.0,74.0,29.92,3,Fair
84.0,74.0,29.92,4,Fair
86.0,66.0,29.92,5,Fair
84.0,74.0,29.92,5,Partly Cloudy
86.0,66.0,29.92,6,Partly Cloudy
86.0,66.0,29.89,7,Partly Cloudy
86.0,66.0,29.89,7,Partly Cloudy
86.0,66.0,29.86,7,Partly Cloudy
86.0,70.0,29.86,6,Partly Cloudy
86.0,66.0,29.83,5,Partly Cloudy
88.0,62.0,29.83,5,Partly Cloudy
86.0,66.0,29.83,4,Partly Cloudy
84.0,66.0,29.83,3,Partly Cloudy
84.0,66.0,29.83,2,Partly Cloudy
84.0,70.0,29.83,1,Fair
82.0,74.0,29.83,1,Fair
82.0,74.0,29.83,0,Fair
82.0,74.0,29.86,0,Fair
81.0,84.0,29.86,0,Fair
81.0,84.0,29.86,0,Fair
81.0,79.0,29.89,0,Fair
81.0,79.0,29.89,0,Fair
81.0,84.0,29.92,0,Fair
81.0,84.0,29.92,0,Fair
79.0,83.0,29.92,0,Fair
79.0,89.0,29.92,0,Fair
79.0,83.0,29.92,0,Fair
79.0,83.0,29.92,0,Fair
79.0,83.0,29.92,0,Fair
79.0,89.0,29.92,0,Fair
79.0,89.0,29.92,0,Fair
79.0,83.0,29.92,0,Fair
79.0,83.0,29.89,0,Partly Cloudy
79.0,83.0,29.89,0,Partly Cloudy
79.0,83.0,29.89,0,Partly Cloudy
77.0,89.0,29.89,0,Partly Cloudy
77.0,89.0,29.89,0,Partly Cloudy
77.0,89.0,29.89,0,Fair
77.0,89.0,29.89,0,Fair
77.0,89.0,29.89,0,Fair
75.0,94.0,29.89,0,Fair
75.0,94.0,29.89,0,Fair
75.0,89.0,29.89,0,Fair
75.0,94.0,29.89,0,Fair
75.0,94.0,29.92,0,Partly Cloudy
77.0,89.0,29.92,0,Partly Cloudy
82.0,79.0,29.92,1,Partly Cloudy
82.0,74.0,29.92,2,Fair
84.0,74.0,29.92,3,Fair
84.0,70.0,29.95,4,Fair
84.0,70.0,29.95,5,Fair
84.0,70.0,29.95,5,Partly Cloudy
86.0,70.0,29.92,6,Partly Cloudy
86.0,70.0,29.92,6,Partly Cloudy
86.0,70.0,29.89,7,Partly Cloudy
86.0,70.0,29.89,7,Partly Cloudy
86.0,70.0,29.86,6,Partly Cloudy
86.0,70.0,29.86,7,Fair
86.0,66.0,29.86,6,Fair
84.0,70.0,29.83,4,Fair
84.0,70.0,29.83,3,Partly Cloudy
84.0,70.0,29.83,2,Partly Cloudy
84.0,70.0,29.83,1,Partly Cloudy
82.0,74.0,29.86,0,Partly Cloudy
82.0,79.0,29.86,0,Partly Cloudy
82.0,79.0,29.86,0,Partly Cloudy
82.0,79.0,29.86,0,Mostly Cloudy
81.0,84.0,29.89,0,Mostly Cloudy
82.0,79.0,29.89,0,Mostly Cloudy
82.0,79.0,29.92,0,Mostly Cloudy
82.0,79.0,29.92,0,Mostly Cloudy
82.0,79.0,29.92,0,Mostly Cloudy
81.0,84.0,29.92,0,Mostly Cloudy
81.0,84.0,29.92,0,Mostly Cloudy
79.0,89.0,29.92,0,Mostly Cloudy
79.0,89.0,29.92,0,Mostly Cloudy
79.0,89.0,29.92,0,Mostly Cloudy
79.0,89.0,29.92,0,Mostly Cloudy
79.0,89.0,29.89,0,Partly Cloudy
79.0,89.0,29.89,0,Partly Cloudy
79.0,89.0,29.89,0,Partly Cloudy
79.0,89.0,29.86,0,Partly Cloudy
79.0,89.0,29.86,0,Partly Cloudy
77.0,94.0,29.86,0,Partly Cloudy
77.0,89.0,29.86,0,Partly Cloudy
77.0,94.0,29.86,0,Partly Cloudy
77.0,94.0,29.86,0,Partly Cloudy
75.0,94.0,29.86,0,Partly Cloudy
75.0,94.0,29.86,0,Partly Cloudy
75.0,94.0,29.89,0,Partly Cloudy
75.0,89.0,29.89,0,Partly Cloudy
75.0,89.0,29.92,0,Fair
75.0,94.0,29.92,0,Fair
79.0,89.0,29.92,0,Fair
81.0,84.0,29.92,1,Fair
81.0,84.0,29.95,2,Partly Cloudy
81.0,84.0,29.95,2,Mostly Cloudy
84.0,74.0,29.95,3,Mostly Cloudy
82.0,74.0,29.98,3,Mostly Cloudy
84.0,74.0,29.98,5,Partly Cloudy
86.0,66.0,29.95,6,Partly Cloudy
86.0,66.0,29.95,6,Partly Cloudy
86.0,62.0,29.95,8,Fair
88.0,62.0,29.92,8,Fair
88.0,58.0,29.89,7,Fair
88.0,55.0,29.89,7,Fair
88.0,58.0,29.89,5,Fair
86.0,62.0,29.86,4,Fair
86.0,66.0,29.86,3,Fair
86.0,66.0,29.86,2,Fair
84.0,74.0,29.86,1,Fair
84.0,74.0,29.86,1,Fair
82.0,79.0,29.86,0,Fair
82.0,79.0,29.89,0,Fair
82.0,79.0,29.89,0,Fair
81.0,84.0,29.89,0,Fair
82.0,79.0,29.89,0,Fair
81.0,84.0,29.89,0,Fair
81.0,84.0,29.92,0,Fair
82.0,79.0,29.92,0,Partly Cloudy
81.0,84.0,29.92,0,Partly Cloudy
81.0,89.0,29.92,0,Partly Cloudy
81.0,89.0,29.92,0,Partly Cloudy
79.0,94.0,29.92,0,Partly Cloudy
79.0,94.0,29.92,0,Partly Cloudy
79.0,94.0,29.92,0,Light Rain
79.0,94.0,29.92,0,Light Rain
77.0,89.0,29.92,0,Light Rain
75.0,100.0,29.92,0,Light Rain
75.0,100.0,29.89,0,Light Rain
77.0,94.0,29.89,0,Light Rain
77.0,94.0,29.89,0,Light Rain
77.0,94.0,29.89,0,Mostly Cloudy
77.0,94.0,29.89,0,Mostly Cloudy
77.0,94.0,29.89,0,Mostly Cloudy
77.0,94.0,29.89,0,Mostly Cloudy
77.0,94.0,29.89,0,Mostly Cloudy
77.0,94.0,29.89,0,Mostly Cloudy
77.0,94.0,29.89,0,Mostly Cloudy
77.0,94.0,29.89,0,Mostly Cloudy
77.0,94.0,29.92,0,Mostly Cloudy
77.0,94.0,29.92,0,Mostly Cloudy
79.0,89.0,29.95,1,Mostly Cloudy
79.0,89.0,29.98,1,Mostly Cloudy
81.0,89.0,29.98,2,Mostly Cloudy
82.0,79.0,29.98,3,Mostly Cloudy
84.0,74.0,29.98,3,Mostly Cloudy
84.0,74.0,29.98,4,Mostly Cloudy
82.0,79.0,29.98,5,Mostly Cloudy
82.0,79.0,29.98,5,Mostly Cloudy
84.0,79.0,29.98,5,Mostly Cloudy
88.0,70.0,29.95,5,Mostly Cloudy
84.0,74.0,29.92,5,Mostly Cloudy
84.0,74.0,29.92,4,Mostly Cloudy
86.0,70.0,29.89,3,Mostly Cloudy
86.0,74.0,29.89,3,Mostly Cloudy
86.0,74.0,29.89,2,Mostly Cloudy
84.0,74.0,29.89,1,Mostly Cloudy
84.0,79.0,29.89,1,Mostly Cloudy
82.0,79.0,29.89,0,Mostly Cloudy
82.0,79.0,29.89,0,Mostly Cloudy
82.0,79.0,29.89,0,Mostly Cloudy
81.0,84.0,29.89,0,Mostly Cloudy
81.0,84.0,29.89,0,Mostly Cloudy
81.0,84.0,29.92,0,Mostly Cloudy
81.0,84.0,29.92,0,Mostly Cloudy
81.0,84.0,29.95,0,Mostly Cloudy
81.0,84.0,29.95,0,Mostly Cloudy
81.0,84.0,29.95,0,Partly Cloudy
81.0,84.0,29.95,0,Partly Cloudy
81.0,84.0,29.95,0,Partly Cloudy
81.0,84.0,29.95,0,Partly Cloudy
81.0,84.0,29.95,0,Partly Cloudy
79.0,89.0,29.95,0,Partly Cloudy
79.0,89.0,29.95,0,Partly Cloudy
79.0,89.0,29.95,0,Partly Cloudy
79.0,89.0,29.95,0,Partly Cloudy
77.0,94.0,29.92,0,Partly Cloudy
77.0,94.0,29.92,0,Partly Cloudy
77.0,94.0,29.92,0,Partly Cloudy
77.0,94.0,29.89,0,Partly Cloudy
77.0,94.0,29.89,0,Partly Cloudy
77.0,94.0,29.89,0,Partly Cloudy
77.0,94.0,29.92,0,Partly Cloudy
77.0,94.0,29.92,0,Partly Cloudy
77.0,94.0,29.92,0,Partly Cloudy
75.0,100.0,29.95,0,Partly Cloudy
75.0,100.0,29.95,0,Partly Cloudy
77.0,94.0,29.95,0,Partly Cloudy
77.0,94.0,29.98,0,Partly Cloudy
79.0,89.0,29.98,1,Partly Cloudy
82.0,79.0,30.01,2,Partly Cloudy
82.0,74.0,30.01,2,Partly Cloudy
84.0,74.0,30.01,3,Partly Cloudy
86.0,70.0,30.01,4,Partly Cloudy
88.0,70.0,30.01,5,Partly Cloudy
88.0,66.0,30.01,6,Partly Cloudy
88.0,66.0,29.98,6,Partly Cloudy
86.0,66.0,29.98,7,Partly Cloudy
86.0,70.0,29.95,6,Partly Cloudy
86.0,74.0,29.95,6,Partly Cloudy
86.0,70.0,29.92,5,Partly Cloudy
86.0,74.0,29.92,4,Partly Cloudy
86.0,74.0,29.92,3,Partly Cloudy
86.0,70.0,29.89,3,Partly Cloudy
84.0,74.0,29.89,2,Partly Cloudy
82.0,79.0,29.89,1,Partly Cloudy
82.0,79.0,29.92,0,Partly Cloudy
82.0,79.0,29.92,0,Partly Cloudy
82.0,79.0,29.92,0,Partly Cloudy
82.0,79.0,29.92,0,Partly Cloudy
82.0,79.0,29.92,0,Partly Cloudy
82.0,79.0,29.95,0,Partly Cloudy
82.0,79.0,29.95,0,Partly Cloudy
81.0,84.0,29.95,0,Partly Cloudy
81.0,79.0,29.98,0,Fair
81.0,79.0,29.98,0,Fair
81.0,79.0,29.98,0,Fair
81.0,79.0,29.98,0,Fair
81.0,79.0,29.98,0,Fair
81.0,79.0,29.98,0,Partly Cloudy
81.0,84.0,29.98,0,Partly Cloudy
79.0,89.0,29.98,0,Partly Cloudy
79.0,89.0,29.98,0,Partly Cloudy
79.0,89.0,29.98,0,Mostly Cloudy
79.0,89.0,29.95,0,Mostly Cloudy
79.0,89.0,29.95,0,Mostly Cloudy
79.0,89.0,29.95,0,Mostly Cloudy
79.0,89.0,29.95,0,Mostly Cloudy
79.0,89.0,29.95,0,Mostly Cloudy
77.0,89.0,29.92,0,Mostly Cloudy
77.0,94.0,29.92,0,Mostly Cloudy
77.0,89.0,29.92,0,Mostly Cloudy
77.0,89.0,29.92,0,Mostly Cloudy
75.0,94.0,29.95,0,Mostly Cloudy
75.0,94.0,29.95,0,Partly Cloudy
75.0,94.0,29.95,0,Partly Cloudy
77.0,89.0,29.98,0,Partly Cloudy
81.0,84.0,29.98,1,Partly Cloudy
82.0,79.0,30.01,2,Fair
84.0,74.0,30.01,3,Fair
82.0,79.0,30.01,4,Fair
84.0,70.0,30.01,5,Fair
86.0,66.0,30.01,5,Partly Cloudy
86.0,66.0,29.98,6,Partly Cloudy
88.0,58.0,29.98,6,Partly Cloudy
86.0,66.0,29.95,6,Partly Cloudy
88.0,62.0,29.95,6,Partly Cloudy
86.0,66.0,29.92,6,Partly Cloudy
88.0,58.0,29.92,5,Partly Cloudy
88.0,58.0,29.89,4,Partly Cloudy
88.0,58.0,29.89,3,Partly Cloudy
86.0,62.0,29.86,3,Partly Cloudy
86.0,62.0,29.86,2,Fair
84.0,62.0,29.86,1,Fair
84.0,66.0,29.86,1,Fair
82.0,74.0,29.89,0,Fair
82.0,70.0,29.89,0,Fair
81.0,79.0,29.89,0,Fair
81.0,79.0,29.89,0,Fair
81.0,79.0,29.92,0,Fair
81.0,79.0,29.92,0,Fair
79.0,83.0,29.95,0,Fair
77.0,89.0,29.95,0,Fair
77.0,89.0,29.95,0,Fair
77.0,83.0,29.95,0,Fair
77.0,83.0,29.95,0,Fair
77.0,83.0,29.95,0,Fair
75.0,89.0,29.95,0,Fair
75.0,89.0,29.95,0,Fair
75.0,83.0,29.95,0,Fair
73.0,88.0,29.95,0,Fair
73.0,88.0,29.92,0,Fair
73.0,88.0,29.92,0,Fair
73.0,88.0,29.92,0,Fair
73.0,88.0,29.89,0,Fair
72.0,94.0,29.89,0,Fair
72.0,88.0,29.89,0,Fair
72.0,88.0,29.89,0,Fair
72.0,88.0,29.89,0,Fair
70.0,94.0,29.92,0,Fair
70.0,94.0,29.92,0,Fair
70.0,94.0,29.92,0,Fair
70.0,94.0,29.92,0,Fair
72.0,94.0,29.95,0,Fair
75.0,83.0,29.95,0,Fair
77.0,83.0,29.95,1,Fair
81.0,74.0,29.98,2,Fair
82.0,70.0,29.98,3,Fair
82.0,70.0,29.98,4,Fair
86.0,66.0,29.98,5,Fair
88.0,62.0,29.98,6,Fair
90.0,59.0,29.98,7,Fair
88.0,62.0,29.95,8,Fair
88.0,62.0,29.95,8,Fair
88.0,55.0,29.92,8,Fair
88.0,58.0,29.89,7,Fair
88.0,58.0,29.89,6,Fair
88.0,58.0,29.86,5,Fair
88.0,55.0,29.86,4,Fair
88.0,58.0,29.86,3,Fair
86.0,62.0,29.86,2,Fair
84.0,70.0,29.86,1,Fair
84.0,66.0,29.86,1,Fair
84.0,66.0,29.89,0,Fair
82.0,66.0,29.89,0,Fair
82.0,70.0,29.89,0,Fair
82.14285714285714,71.42857142857143,29.92,0,Fair
81.0,74.0,29.92,0,Fair
81.0,79.0,29.95,0,Fair
81.0,79.0,29.95,0,Fair
79.0,83.0,29.95,0,Fair
79.0,83.0,29.95,0,Fair
79.0,83.0,29.98,0,Fair
77.0,83.0,29.98,0,Fair
77.0,83.0,29.98,0,Partly Cloudy
77.0,83.0,29.98,0,Partly Cloudy
77.0,89.0,29.98,0,Partly Cloudy
77.0,89.0,29.98,0,Partly Cloudy
77.0,89.0,29.98,0,Partly Cloudy
77.0,89.0,29.98,0,Partly Cloudy
75.0,94.0,29.98,0,Partly Cloudy
75.0,89.0,29.95,0,Partly Cloudy
75.0,89.0,29.95,0,Fair
77.0,83.0,29.95,0,Fair
77.0,83.0,29.95,0,Partly Cloudy
75.0,94.0,29.92,0,Partly Cloudy
75.0,89.0,29.92,0,Partly Cloudy
75.0,89.0,29.95,0,Partly Cloudy
75.0,89.0,29.95,0,Partly Cloudy
73.0,94.0,29.95,0,Partly Cloudy
73.0,94.0,29.95,0,Fair
73.0,94.0,29.95,0,Fair
79.0,83.0,29.98,0,Fair
79.0,83.0,29.98,1,Fair
81.0,79.0,29.98,2,Fair
84.0,74.0,30.01,3,Fair
82.0,79.0,30.01,4,Fair
84.0,74.0,30.01,5,Fair
86.0,70.0,30.01,5,Partly Cloudy
84.0,79.0,30.01,6,Partly Cloudy
84.0,74.0,29.98,6,Partly Cloudy
82.0,79.0,29.98,6,Partly Cloudy
86.0,70.0,29.98,8,Fair
86.0,66.0,29.95,6,Partly Cloudy
84.0,70.0,29.95,5,Partly Cloudy
84.0,70.0,29.95,4,Partly Cloudy
84.0,70.0,29.95,3,Partly Cloudy
84.0,70.0,29.92,3,Partly Cloudy
82.0,74.0,29.92,2,Partly Cloudy
82.0,74.0,29.95,1,Partly Cloudy
81.0,79.0,29.95,0,Light Rain Shower
81.0,79.0,29.95,0,Partly Cloudy
81.0,79.0,29.95,0,Light Rain Shower
79.0,83.0,29.98,0,Light Rain Shower
79.0,78.0,29.98,0,Fair
79.0,78.0,29.98,0,Fair
81.0,74.0,30.01,0,Fair
81.0,74.0,30.01,0,Fair
81.0,74.0,30.01,0,Partly Cloudy
81.0,74.0,30.01,0,Partly Cloudy
79.0,78.0,30.04,0,Partly Cloudy
79.0,78.0,30.04,0,Partly Cloudy
79.0,78.0,30.01,0,Partly Cloudy
79.0,78.0,30.04,0,Partly Cloudy
79.0,78.0,30.04,0,Light Rain
79.0,78.0,30.04,0,Light Rain
77.0,83.0,30.04,0,Light Rain
79.0,78.0,30.04,0,Light Rain
77.0,83.0,30.01,0,Mostly Cloudy
77.0,83.0,30.01,0,Mostly Cloudy
77.0,83.0,30.01,0,Mostly Cloudy
77.0,83.0,29.98,0,Mostly Cloudy
77.0,83.0,29.98,0,Mostly Cloudy
