Temperature,Humidity,Pressure,UV index,Conclusion
68.0,100.0,30.03,1,Light Rain
66.0,100.0,30.03,1,Light Rain
68.0,100.0,30.03,1,Light Rain
68.0,100.0,30.06,2,Light Rain
68.0,100.0,30.06,2,Light Rain
70.0,100.0,30.06,3,Light Rain
70.0,100.0,30.06,4,Light Rain
70.0,100.0,30.06,5,Light Rain
72.0,94.0,30.03,6,Mostly Cloudy
73.0,88.0,30.0,6,Mostly Cloudy
73.0,88.0,29.97,6,Mostly Cloudy
73.0,88.0,29.97,5,Mostly Cloudy
73.0,88.0,29.97,5,Mostly Cloudy
73.0,88.0,29.94,4,Mostly Cloudy
73.0,88.0,29.94,3,Mostly Cloudy
73.0,88.0,29.94,3,Mostly Cloudy
72.0,88.0,29.94,2,Mostly Cloudy
70.0,94.0,29.94,1,Mostly Cloudy
70.0,94.0,29.97,1,Mostly Cloudy
70.0,94.0,29.97,1,Light Drizzle
68.0,100.0,29.97,1,Light Drizzle
68.0,100.0,29.97,0,Light Drizzle
68.0,100.0,29.97,0,Light Drizzle
68.0,100.0,29.97,0,Light Drizzle
68.0,100.0,29.97,0,Light Drizzle
66.0,100.0,30.0,0,Light Drizzle
68.0,100.0,30.0,0,Fog
66.0,100.0,30.0,0,Fog
66.0,100.0,30.0,0,Fog
68.0,100.0,30.0,0,Fog
68.0,100.0,30.0,0,Fog
68.0,100.0,29.97,0,Fog
68.0,100.0,29.97,0,Fog
68.0,100.0,29.97,0,Fog
68.0,100.0,29.97,0,Fog
68.0,100.0,29.97,0,Fog
66.0,100.0,29.97,0,Mostly Cloudy
66.0,100.0,29.94,0,Mostly Cloudy
68.0,100.0,29.94,0,Mostly Cloudy
68.0,100.0,29.94,0,Fog
68.0,100.0,29.94,0,Fog
66.0,100.0,29.94,0,Fog
66.0,100.0,29.94,0,Fog
66.0,100.0,29.94,0,Light Drizzle
66.0,100.0,29.97,0,Light Drizzle
66.0,100.0,29.97,0,Light Drizzle
66.0,100.0,29.97,1,Fog
66.0,100.0,29.97,1,Fog
66.0,100.0,29.97,1,Fog
68.0,100.0,29.97,1,Fog
68.0,100.0,30.0,2,Fog
68.0,100.0,30.0,2,Fog
68.0,100.0,30.0,3,Fog
70.0,100.0,30.0,4,Fog
72.0,94.0,30.0,5,Mostly Cloudy
72.0,88.0,29.97,5,Mostly Cloudy
73.0,83.0,29.94,6,Mostly Cloudy
75.0,83.0,29.94,6,Mostly Cloudy
75.0,83.0,29.91,6,Mostly Cloudy
73.0,88.0,29.91,5,Mostly Cloudy
72.0,88.0,29.91,5,Mostly Cloudy
72.0,88.0,29.88,4,Mostly Cloudy
72.0,88.0,29.88,3,Mostly Cloudy
70.0,94.0,29.88,3,Fog
70.0,94.0,29.88,2,Light Drizzle
70.0,94.0,29.88,1,Light Drizzle
70.0,94.0,29.88,1,Light Drizzle
68.0,100.0,29.91,0,Light Drizzle
68.0,100.0,29.94,0,Light Drizzle
68.0,100.0,29.94,0,Light Drizzle
68.0,100.0,29.94,0,Fog
70.0,100.0,29.97,0,Fog
70.0,100.0,29.97,0,Fog
68.0,100.0,29.97,0,Fog
70.0,100.0,29.97,0,Fog
68.0,100.0,29.97,0,Fog
70.0,100.0,29.97,0,Fog
68.0,100.0,30.0,0,Fog
70.0,100.0,30.0,0,Fog
70.0,100.0,30.0,0,Light Drizzle
68.0,100.0,29.97,0,Light Drizzle
68.0,100.0,29.97,0,Light Drizzle
68.0,100.0,29.97,0,Light Drizzle
68.0,100.0,29.97,0,Light Drizzle
68.0,100.0,29.97,0,Light Drizzle
68.0,100.0,29.97,0,Light Drizzle
68.0,100.0,29.97,0,Light Drizzle
68.0,100.0,29.97,0,Light Drizzle
68.0,100.0,30.0,0,Light Drizzle
68.0,100.0,30.0,0,Mostly Cloudy
68.0,100.0,30.0,0,Mostly Cloudy
68.0,100.0,30.03,1,Light Drizzle
68.0,100.0,30.03,1,Mostly Cloudy
68.0,100.0,30.06,1,Mostly Cloudy
68.0,100.0,30.06,1,Mostly Cloudy
68.0,100.0,30.06,2,Mostly Cloudy
68.0,100.0,30.09,2,Mostly Cloudy
70.0,100.0,30.09,3,Fog
70.0,94.0,30.09,4,Light Rain
70.0,100.0,30.09,5,Light Rain
68.0,100.0,30.09,5,Light Rain
70.0,100.0,30.09,5,Light Rain
68.0,100.0,30.06,6,Light Rain
70.0,100.0,30.06,6,Light Rain
68.0,100.0,30.03,5,Light Drizzle
68.0,100.0,30.03,5,Light Drizzle
68.0,100.0,30.03,4,Light Rain
68.0,100.0,30.03,3,Light Rain
68.0,100.0,30.03,3,Light Rain
68.0,100.0,30.03,2,Light Rain
68.0,100.0,30.03,1,Light Rain
66.0,100.0,30.06,1,Light Rain
66.0,100.0,30.06,1,Light Rain
66.0,100.0,30.06,1,Light Rain
66.0,100.0,30.09,0,Light Rain
64.0,100.0,30.09,0,Light Rain
64.0,100.0,30.09,0,Light Rain
64.0,100.0,30.12,0,Light Rain
64.0,100.0,30.12,0,Light Rain
64.0,100.0,30.12,0,Light Rain
64.0,100.0,30.15,0,Light Rain
64.0,100.0,30.15,0,Light Drizzle
64.0,100.0,30.15,0,Light Drizzle
64.0,100.0,30.15,0,Mostly Cloudy
64.0,100.0,30.15,0,Fog
64.0,100.0,30.15,0,Fog
64.0,100.0,30.15,0,Fog
64.0,100.0,30.15,0,Fog
64.0,100.0,30.12,0,Fog
64.0,100.0,30.12,0,Light Rain
64.0,100.0,30.12,0,Light Rain
64.0,100.0,30.12,0,Light Rain
63.0,100.0,30.12,0,Light Rain
64.0,100.0,30.12,0,Light Rain
63.0,100.0,30.12,0,Light Rain
63.0,100.0,30.12,0,Light Rain
63.0,100.0,30.12,0,Light Rain
63.0,100.0,30.12,0,Light Rain
63.0,100.0,30.15,0,Light Rain
63.0,100.0,30.15,1,Light Rain
63.0,100.0,30.18,1,Light Rain
63.0,100.0,30.18,1,Light Rain
63.0,100.0,30.18,1,Light Rain
63.0,100.0,30.21,2,Light Rain
63.0,100.0,30.21,2,Light Rain
63.0,100.0,30.21,3,Light Rain
64.0,100.0,30.21,4,Light Rain
64.0,100.0,30.21,5,Light Rain
64.0,100.0,30.21,5,Light Rain
64.0,100.0,30.18,6,Light Rain
63.0,100.0,30.18,6,Light Rain
63.0,100.0,30.15,6,Light Rain
64.0,100.0,30.15,5,Light Rain
64.0,100.0,30.12,5,Light Rain
63.0,100.0,30.12,4,Light Rain
63.0,100.0,30.12,3,Light Rain
63.0,100.0,30.12,3,Light Rain
63.0,100.0,30.12,2,Light Rain
61.0,100.0,30.12,1,Light Rain
61.0,100.0,30.12,1,Light Rain
61.0,100.0,30.12,1,Mostly Cloudy
61.0,100.0,30.12,1,Cloudy
61.0,94.0,30.12,0,Cloudy
61.0,94.0,30.12,0,Light Rain
61.0,94.0,30.15,0,Light Rain
61.0,94.0,30.15,0,Cloudy
61.0,94.0,30.15,0,Cloudy
61.0,94.0,30.18,0,Cloudy
61.0,94.0,30.18,0,Mostly Cloudy
61.0,94.0,30.18,0,Mostly Cloudy
61.0,94.0,30.18,0,Mostly Cloudy
61.0,94.0,30.18,0,Mostly Cloudy
61.0,94.0,30.15,0,Mostly Cloudy
61.0,94.0,30.15,0,Mostly Cloudy
61.0,94.0,30.15,0,Mostly Cloudy
61.0,94.0,30.15,0,Mostly Cloudy
61.0,94.0,30.15,0,Mostly Cloudy
61.0,94.0,30.12,0,Light Rain
61.0,94.0,30.12,0,Light Rain
61.0,94.0,30.12,0,Light Rain
61.0,94.0,30.12,0,Light Rain
61.0,94.0,30.12,0,Light Rain
61.0,94.0,30.12,0,Light Rain
61.0,100.0,30.12,0,Light Rain
61.0,100.0,30.15,0,Light Rain
61.0,100.0,30.15,1,Light Rain
61.0,100.0,30.15,1,Mostly Cloudy
61.0,100.0,30.15,1,Mostly Cloudy
61.0,100.0,30.15,1,Mostly Cloudy
61.0,100.0,30.18,2,Mostly Cloudy
63.0,94.0,30.18,2,Mostly Cloudy
63.0,94.0,30.18,3,Mostly Cloudy
63.0,94.0,30.18,4,Mostly Cloudy
63.0,94.0,30.18,5,Mostly Cloudy
64.0,88.0,30.18,5,Mostly Cloudy
63.0,94.0,30.15,6,Mostly Cloudy
63.0,100.0,30.15,6,Mostly Cloudy
64.0,94.0,30.12,6,Mostly Cloudy
63.0,100.0,30.12,5,Mostly Cloudy
64.0,94.0,30.09,5,Mostly Cloudy
64.0,88.0,30.09,4,Mostly Cloudy
64.0,88.0,30.06,3,Mostly Cloudy
64.0,88.0,30.06,3,Mostly Cloudy
64.0,88.0,30.06,2,Mostly Cloudy
64.0,88.0,30.06,1,Mostly Cloudy
64.0,88.0,30.06,1,Mostly Cloudy
64.0,88.0,30.06,1,Mostly Cloudy
64.0,88.0,30.06,1,Mostly Cloudy
64.0,88.0,30.06,0,Mostly Cloudy
63.0,94.0,30.06,0,Mostly Cloudy
63.0,94.0,30.09,0,Mostly Cloudy
63.0,94.0,30.09,0,Mostly Cloudy
63.0,94.0,30.09,0,Mostly Cloudy
63.0,94.0,30.12,0,Mostly Cloudy
63.0,94.0,30.09,0,Mostly Cloudy
63.0,94.0,30.09,0,Mostly Cloudy
63.0,94.0,30.09,0,Mostly Cloudy
63.0,94.0,30.09,0,Mostly Cloudy
63.0,94.0,30.09,0,Fog
63.0,100.0,30.09,0,Fog
63.0,100.0,30.09,0,Fog
63.0,94.0,30.06,0,Fog
63.0,94.0,30.06,0,Fog
63.0,94.0,30.06,0,Fog
63.0,100.0,30.06,0,Fog
63.0,94.0,30.06,0,Fog
63.0,94.0,30.06,0,Light Rain
63.0,100.0,30.06,0,Light Rain
63.0,94.0,30.06,0,Light Rain
63.0,94.0,30.06,0,Fog
63.0,94.0,30.06,0,Fog
61.0,100.0,30.09,0,Light Rain
63.0,94.0,30.09,0,Light Rain
63.0,94.0,30.09,1,Light Rain
63.0,100.0,30.12,1,Light Rain
63.0,100.0,30.12,1,Light Rain
63.0,100.0,30.12,1,Light Rain
63.0,100.0,30.15,2,Light Rain
64.0,100.0,30.15,2,Light Rain
64.0,100.0,30.15,3,Light Rain
64.0,100.0,30.15,4,Light Rain
64.0,100.0,30.15,5,Light Rain
64.0,100.0,30.15,5,Light Rain
64.0,100.0,30.12,6,Light Rain
64.0,100.0,30.12,6,Light Drizzle
64.0,100.0,30.09,6,Fog
64.0,100.0,30.09,5,Fog
64.0,100.0,30.06,5,Fog
64.0,100.0,30.06,4,Fog
64.0,100.0,30.03,3,Fog
64.0,100.0,30.03,3,Fog
64.0,100.0,30.03,2,Fog
64.0,100.0,30.03,1,Fog
64.0,100.0,30.03,1,Fog
64.0,100.0,30.03,1,Light Rain
64.0,100.0,30.03,1,Light Rain
64.0,100.0,30.03,0,Light Rain
64.0,100.0,30.03,0,Light Rain
64.0,100.0,30.06,0,Light Rain
64.0,100.0,30.06,0,Light Rain
64.0,100.0,30.06,0,Light Rain
63.0,100.0,30.09,0,Light Rain
63.0,100.0,30.09,0,Light Rain
64.0,100.0,30.09,0,Mostly Cloudy
63.0,100.0,30.09,0,Mostly Cloudy
63.0,100.0,30.09,0,Mostly Cloudy
63.0,100.0,30.09,0,Mostly Cloudy
63.0,100.0,30.09,0,Mostly Cloudy
63.0,100.0,30.09,0,Mostly Cloudy
63.0,100.0,30.09,0,Mostly Cloudy
63.0,100.0,30.09,0,Light Rain
63.0,100.0,30.09,0,Light Rain
63.0,100.0,30.09,0,Light Rain
63.0,100.0,30.09,0,Light Rain
63.0,100.0,30.09,0,Light Rain
63.0,94.0,30.09,0,Light Rain
61.0,100.0,30.09,0,Light Rain
61.0,100.0,30.09,0,Light Rain
61.0,100.0,30.12,0,Light Rain
61.0,100.0,30.12,1,Light Rain
61.0,100.0,30.12,1,Mostly Cloudy
61.0,100.0,30.15,1,Mostly Cloudy
61.0,100.0,30.15,1,Mostly Cloudy
61.0,100.0,30.18,2,Fog
61.0,100.0,30.18,2,Fog
63.0,100.0,30.18,3,Mostly Cloudy
63.0,100.0,30.18,4,Light Rain
63.0,100.0,30.18,5,Mostly Cloudy
64.0,94.0,30.15,5,Mostly Cloudy
63.0,94.0,30.15,6,Light Rain
63.0,100.0,30.12,6,Fog
63.0,100.0,30.12,6,Light Rain
63.0,94.0,30.09,5,Light Rain
63.0,94.0,30.09,5,Light Rain
63.0,94.0,30.35,4,Light Rain
63.0,94.0,30.06,3,Light Rain
63.0,100.0,30.06,3,Fog
63.0,94.0,30.03,2,Fog
63.0,94.0,30.03,1,Fog
63.0,94.0,30.06,1,Light Rain
63.0,94.0,30.06,1,Light Rain
61.0,100.0,30.06,1,Light Rain
61.0,100.0,30.06,0,Light Rain
61.0,100.0,30.06,0,Light Rain
61.0,100.0,30.09,0,Light Rain
61.0,100.0,30.09,0,Mostly Cloudy
61.0,100.0,30.12,0,Fog
61.0,100.0,30.12,0,Fog
61.0,100.0,30.12,0,Fog
61.0,100.0,30.12,0,Fog
61.0,100.0,30.12,0,Fog
61.0,100.0,30.15,0,Fog
63.0,94.0,30.15,0,Mostly Cloudy
61.0,100.0,30.15,0,Light Rain
61.0,100.0,30.15,0,Light Rain
61.0,100.0,30.15,0,Light Rain
61.0,100.0,30.15,0,Fog
61.0,100.0,30.15,0,Fog
61.0,100.0,30.15,0,Light Rain
63.0,94.0,30.15,0,Mostly Cloudy
63.0,94.0,30.15,0,Mostly Cloudy
63.0,94.0,30.15,0,Mostly Cloudy
63.0,94.0,30.15,0,Mostly Cloudy
63.0,94.0,30.15,0,Mostly Cloudy
61.0,94.0,30.18,0,Mostly Cloudy
61.0,100.0,30.18,0,Light Rain
61.0,100.0,30.18,0,Light Rain
61.0,94.0,30.21,1,Fog
61.0,94.0,30.21,1,Fog
61.0,100.0,30.24,1,Fog
61.0,94.0,30.24,1,Fog
61.0,100.0,30.27,2,Fog
63.0,94.0,30.27,2,Fog
63.0,94.0,30.27,3,Fog
63.0,94.0,30.27,4,Fog
63.0,94.0,30.27,5,Fog
63.0,94.0,30.27,5,Mostly Cloudy
63.0,88.0,30.24,6,Mostly Cloudy
64.0,83.0,30.24,6,Mostly Cloudy
64.0,73.0,30.24,6,Mostly Cloudy
64.0,77.0,30.24,5,Mostly Cloudy
64.0,73.0,30.21,5,Mostly Cloudy
64.0,73.0,30.21,4,Mostly Cloudy
63.0,82.0,30.18,3,Mostly Cloudy
61.0,94.0,30.18,3,Light Rain
59.0,100.0,30.18,2,Light Rain
59.0,94.0,30.21,1,Light Rain
59.0,94.0,30.21,1,Light Rain
59.0,94.0,30.21,1,Light Rain
59.0,94.0,30.21,1,Light Rain
59.0,88.0,30.21,0,Light Rain
59.0,88.0,30.21,0,Light Rain
59.0,94.0,30.24,0,Light Rain
59.0,94.0,30.24,0,Light Rain
57.0,94.0,30.24,0,Light Rain
57.0,94.0,30.27,0,Light Rain
57.0,94.0,30.27,0,Light Rain
57.0,94.0,30.27,0,Light Rain
57.0,94.0,30.27,0,Light Rain
57.0,94.0,30.27,0,Mostly Cloudy
57.0,94.0,30.27,0,Mostly Cloudy
59.0,88.0,30.27,0,Mostly Cloudy
59.0,88.0,30.27,0,Mostly Cloudy
59.0,88.0,30.27,0,Mostly Cloudy
59.0,88.0,30.24,0,Mostly Cloudy
59.0,88.0,30.24,0,Mostly Cloudy
59.0,88.0,30.24,0,Mostly Cloudy
59.0,88.0,30.21,0,Mostly Cloudy
57.0,100.0,30.21,0,Light Rain
59.0,94.0,30.21,0,Rain
59.0,94.0,30.21,0,Light Rain
59.0,94.0,30.24,0,Light Rain
59.0,94.0,30.24,0,Light Rain
59.0,94.0,30.24,0,Light Rain
59.0,94.0,30.24,0,Light Rain
59.0,94.0,30.27,1,Light Rain
59.0,94.0,30.27,1,Light Rain
59.0,94.0,30.27,1,Light Rain
59.0,88.0,30.27,1,Light Rain
59.0,94.0,30.29,2,Light Rain
59.0,94.0,30.29,2,Light Rain
59.0,94.0,30.32,3,Light Rain
59.0,94.0,30.32,4,Light Rain
59.0,94.0,30.29,5,Light Rain
61.0,94.0,30.29,5,Mostly Cloudy
61.0,88.0,30.29,6,Fog
61.0,88.0,30.27,6,Fog
61.0,94.0,30.27,6,Mostly Cloudy
63.0,88.0,30.27,5,Mostly Cloudy
63.0,77.0,30.24,5,Mostly Cloudy
63.0,77.0,30.21,4,Mostly Cloudy
63.0,68.0,30.21,3,Mostly Cloudy
66.0,60.0,30.21,3,Mostly Cloudy
66.0,60.0,30.21,2,Mostly Cloudy
66.0,60.0,30.21,1,Mostly Cloudy
66.0,60.0,30.21,1,Mostly Cloudy
64.0,59.0,30.21,1,Mostly Cloudy
63.0,63.0,30.21,1,Mostly Cloudy
61.0,72.0,30.21,0,Mostly Cloudy
59.0,82.0,30.21,0,Mostly Cloudy
57.0,82.0,30.21,0,Mostly Cloudy
55.0,88.0,30.24,0,Mostly Cloudy
54.0,94.0,30.24,0,Mostly Cloudy
54.0,94.0,30.24,0,Mostly Cloudy
54.0,94.0,30.24,0,Mostly Cloudy
54.0,94.0,30.24,0,Mostly Cloudy
54.0,94.0,30.24,0,Partly Cloudy
55.0,94.0,30.24,0,Partly Cloudy
55.0,94.0,30.24,0,Partly Cloudy
55.0,88.0,30.24,0,Partly Cloudy
54.0,100.0,30.21,0,Fair
54.0,94.0,30.21,0,Fair
55.0,94.0,30.21,0,Fair
55.0,94.0,30.18,0,Fair
54.0,94.0,30.18,0,Fair
54.0,94.0,30.18,0,Fair
54.0,94.0,30.15,0,Fair
54.0,94.0,30.15,0,Fair
54.0,94.0,30.15,0,Fog
54.0,94.0,30.18,0,Fog
52.0,100.0,30.18,0,Fog
54.0,94.0,30.18,0,Fog
54.0,94.0,30.18,1,Fog
54.0,100.0,30.18,1,Fog
55.0,94.0,30.18,1,Fog
59.0,88.0,30.21,2,Fair
61.0,82.0,30.21,3,Fair
63.0,77.0,30.24,4,Fair
66.0,68.0,30.24,6,Fair
68.0,64.0,30.24,6,Fair
68.0,64.0,30.21,7,Fair
68.0,60.0,30.21,7,Partly Cloudy
68.0,56.0,30.21,7,Partly Cloudy
68.0,56.0,30.18,8,Partly Cloudy
68.0,56.0,30.18,7,Partly Cloudy
68.0,60.0,30.15,7,Partly Cloudy
68.0,60.0,30.15,6,Partly Cloudy
68.0,60.0,30.12,4,Mostly Cloudy
68.0,60.0,30.12,3,Mostly Cloudy
68.0,60.0,30.09,3,Mostly Cloudy
68.0,60.0,30.09,2,Mostly Cloudy
68.0,60.0,30.09,1,Mostly Cloudy
66.0,64.0,30.09,1,Mostly Cloudy
66.0,68.0,30.09,1,Mostly Cloudy
64.0,83.0,30.12,1,Mostly Cloudy
63.0,88.0,30.12,0,Mostly Cloudy
63.0,88.0,30.12,0,Mostly Cloudy
63.0,88.0,30.12,0,Mostly Cloudy
63.0,88.0,30.12,0,Mostly Cloudy
63.0,88.0,30.12,0,Mostly Cloudy
63.0,82.0,30.12,0,Mostly Cloudy
63.0,88.0,30.12,0,Mostly Cloudy
63.0,88.0,30.12,0,Mostly Cloudy
63.0,88.0,30.12,0,Mostly Cloudy
63.0,88.0,30.12,0,Mostly Cloudy
63.0,88.0,30.12,0,Mostly Cloudy
63.0,88.0,30.12,0,Mostly Cloudy
63.0,94.0,30.09,0,Mostly Cloudy
63.0,94.0,30.09,0,Mostly Cloudy
63.0,88.0,30.09,0,Mostly Cloudy
63.0,88.0,30.09,0,Mostly Cloudy
63.0,88.0,30.06,0,Mostly Cloudy
63.0,88.0,30.06,0,Mostly Cloudy
63.0,88.0,30.06,0,Mostly Cloudy
63.0,88.0,30.06,0,Mostly Cloudy
61.0,94.0,30.06,0,Mostly Cloudy
61.0,94.0,30.06,0,Mostly Cloudy
61.0,94.0,30.09,0,Mostly Cloudy
61.0,94.0,30.09,0,Mostly Cloudy
61.0,94.0,30.09,1,Mostly Cloudy
63.0,94.0,30.09,1,Mostly Cloudy
63.0,88.0,30.12,1,Mostly Cloudy
63.0,88.0,30.12,1,Mostly Cloudy
66.0,78.0,30.12,2,Mostly Cloudy
66.0,78.0,30.15,3,Mostly Cloudy
66.0,78.0,30.15,3,Mostly Cloudy
68.0,78.0,30.15,4,Mostly Cloudy
68.0,73.0,30.15,5,Mostly Cloudy
68.0,73.0,30.12,5,Mostly Cloudy
68.0,73.0,30.12,6,Mostly Cloudy
68.0,73.0,30.09,6,Mostly Cloudy
70.0,68.0,30.06,6,Mostly Cloudy
70.0,68.0,30.06,6,Mostly Cloudy
68.0,73.0,30.03,5,Mostly Cloudy
70.0,68.0,30.03,4,Mostly Cloudy
68.0,78.0,30.03,3,Mostly Cloudy
68.0,78.0,30.0,3,Mostly Cloudy
68.0,78.0,30.0,2,Mostly Cloudy
68.0,78.0,30.0,1,Mostly Cloudy
68.0,78.0,30.03,1,Mostly Cloudy
66.0,83.0,30.03,1,Mostly Cloudy
66.0,83.0,30.03,1,Fog
66.0,88.0,30.03,0,Fog
66.0,88.0,30.03,0,Fog
66.0,88.0,30.03,0,Mostly Cloudy
64.0,94.0,30.03,0,Fog
66.0,88.0,30.03,0,Fog
64.0,94.0,30.03,0,Fog
64.0,94.0,30.03,0,Fog
64.0,94.0,30.03,0,Fog
64.0,94.0,30.03,0,Fog
64.0,94.0,30.03,0,Fog
64.0,94.0,30.0,0,Fog
64.0,94.0,30.0,0,Fog
64.0,94.0,30.0,0,Fog
64.0,94.0,29.97,0,Fog
64.0,94.0,29.97,0,Fog
64.0,94.0,29.97,0,Fog
63.0,100.0,29.97,0,Fog
63.0,100.0,29.94,0,Fog
61.0,100.0,29.94,0,Fog
61.0,100.0,29.94,0,Fog
61.0,100.0,29.97,0,Fog
61.0,100.0,29.97,0,Fog
61.0,100.0,29.97,0,Fog
61.0,100.0,30.0,0,Fog
61.0,100.0,30.0,1,Fog
63.0,100.0,30.0,1,Fog
64.0,100.0,30.03,1,Fog
68.0,83.0,30.03,1,Mostly Cloudy
70.0,78.0,30.03,3,Fair
72.0,73.0,30.03,4,Fair
72.0,73.0,30.03,6,Fair
75.0,69.0,30.03,7,Fair
75.0,73.0,30.03,9,Fair
77.0,69.0,30.0,10,Fair
77.0,69.0,29.97,11,Fair
79.0,69.0,29.97,11,Fair
79.0,69.0,29.97,11,Fair
79.0,65.0,29.91,10,Fair
79.0,69.0,29.91,9,Fair
79.0,69.0,29.88,8,Fair
77.0,74.0,29.88,6,Fair
77.0,74.0,29.88,5,Fair
73.0,78.0,29.88,3,Fair
72.0,83.0,29.88,2,Partly Cloudy
72.0,83.0,29.88,1,Partly Cloudy
72.0,83.0,29.85,1,Mostly Cloudy
72.0,83.0,29.91,1,Mostly Cloudy
72.0,88.0,29.91,0,Mostly Cloudy
72.0,83.0,29.91,0,Mostly Cloudy
72.0,83.0,29.91,0,Mostly Cloudy
70.0,88.0,29.91,0,Mostly Cloudy
70.0,88.0,29.94,0,Partly Cloudy
68.0,94.0,29.94,0,Partly Cloudy
68.0,94.0,29.91,0,Fog
66.0,100.0,29.91,0,Fog
66.0,100.0,29.91,0,Fog
66.0,100.0,29.91,0,Fog
66.0,100.0,29.91,0,Fog
66.0,94.0,29.91,0,Fog
66.0,94.0,29.88,0,Fog
64.0,100.0,29.88,0,Fog
64.0,100.0,29.88,0,Fog
64.0,100.0,29.88,0,Fog
64.0,100.0,29.88,0,Fog
64.0,100.0,29.88,0,Fog
64.0,100.0,29.88,0,Fog
63.0,100.0,29.88,0,Fog
63.0,100.0,29.88,0,Fog
63.0,100.0,29.88,0,Fog
61.0,100.0,29.91,0,Fog
61.0,100.0,29.91,0,Fog
61.0,100.0,29.91,1,Fog
63.0,100.0,29.91,1,Fog
66.0,100.0,29.91,1,Fair
70.0,94.0,29.94,2,Fair
73.0,83.0,29.94,3,Fair
77.0,69.0,29.94,4,Fair
79.0,65.0,29.94,5,Fair
81.0,70.0,29.91,6,Fair
81.0,65.0,29.91,7,Fair
84.0,62.0,29.91,8,Fair
86.0,55.0,29.88,9,Fair
88.0,52.0,29.85,9,Fair
88.0,52.0,29.85,9,Fair
88.0,49.0,29.82,9,Fair
88.0,40.0,29.82,8,Fair
88.0,40.0,29.82,7,Fair
88.0,46.0,29.79,5,Fair
88.0,46.0,29.79,4,Fair
88.0,49.0,29.79,3,Fair
86.0,48.0,29.79,2,Fair
84.0,58.0,29.79,1,Fair
81.0,65.0,29.79,1,Fair
77.0,74.0,29.82,1,Fair
75.0,83.0,29.82,0,Fair
73.0,88.0,29.82,0,Fair
72.0,94.0,29.82,0,Fair
70.0,94.0,29.82,0,Fair
70.0,94.0,29.85,0,Fair
70.0,94.0,29.85,0,Fair
70.0,94.0,29.85,0,Fair
70.0,100.0,29.85,0,Fair
70.0,94.0,29.85,0,Fair
68.0,100.0,29.85,0,Fair
68.0,100.0,29.85,0,Fair
70.0,94.0,29.85,0,Fair
70.0,94.0,29.85,0,Fair
70.0,94.0,29.85,0,Fair
70.0,94.0,29.82,0,Fair
70.0,94.0,29.82,0,Fair
68.0,94.0,29.82,0,Fair
66.0,100.0,29.82,0,Fog
66.0,100.0,29.82,0,Fog
66.0,100.0,29.82,0,Fog
66.0,100.0,29.82,0,Fog
64.0,100.0,29.85,0,Fog
63.0,100.0,29.85,0,Fog
63.0,100.0,29.85,0,Fog
63.0,100.0,29.85,0,Fog
63.0,100.0,29.88,1,Fog
64.0,94.0,29.88,1,Fair
68.0,100.0,29.88,1,Fair
72.0,88.0,29.88,2,Fair
73.0,88.0,29.88,2,Mostly Cloudy
79.0,69.0,29.91,3,Mostly Cloudy
79.0,74.0,29.91,3,Mostly Cloudy
84.0,58.0,29.91,4,Mostly Cloudy
84.0,66.0,29.88,5,Mostly Cloudy
88.0,49.0,29.88,6,Mostly Cloudy
88.0,52.0,29.85,6,Mostly Cloudy
88.0,52.0,29.82,6,Mostly Cloudy
88.0,55.0,29.82,6,Mostly Cloudy
90.0,52.0,29.79,6,Mostly Cloudy
91.0,43.0,29.76,5,Mostly Cloudy
91.0,46.0,29.76,4,Mostly Cloudy
90.0,59.0,29.76,4,Mostly Cloudy
90.0,55.0,29.73,3,Mostly Cloudy
88.0,55.0,29.73,2,Mostly Cloudy
86.0,58.0,29.76,1,Mostly Cloudy
86.0,62.0,29.76,1,Mostly Cloudy
84.0,66.0,29.76,1,Mostly Cloudy
81.0,79.0,29.76,1,Mostly Cloudy
79.0,83.0,29.76,0,Mostly Cloudy
75.0,89.0,29.76,0,Mostly Cloudy
75.0,94.0,29.79,0,Mostly Cloudy
72.0,100.0,29.79,0,Fog
73.0,94.0,29.79,0,Fog
73.0,100.0,29.82,0,Fog
72.0,100.0,29.82,0,Fog
73.0,94.0,29.82,0,Fog
72.0,100.0,29.82,0,Fog
72.0,100.0,29.82,0,Fog
72.0,100.0,29.82,0,Fog
72.0,88.0,29.79,0,Partly Cloudy
70.0,94.0,29.79,0,Partly Cloudy
70.0,100.0,29.79,0,Fog
68.0,100.0,29.79,0,Fog
68.0,100.0,29.79,0,Fog
70.0,100.0,29.79,0,Fog
68.0,100.0,29.79,0,Fog
66.0,100.0,29.79,0,Fog
68.0,100.0,29.79,0,Fog
66.0,100.0,29.82,0,Fog
66.0,100.0,29.82,0,Fair
66.0,100.0,29.82,0,Fair
64.0,100.0,29.82,0,Fair
64.0,100.0,29.85,0,Fog
64.0,100.0,29.85,1,Fog
68.0,100.0,29.88,1,Fog
70.0,100.0,29.88,1,Fog
75.0,83.0,29.88,2,Partly Cloudy
79.0,69.0,29.88,2,Partly Cloudy
81.0,65.0,29.91,4,Fair
82.0,62.0,29.91,6,Fair
84.0,58.0,29.91,7,Fair
86.0,55.0,29.88,9,Fair
88.0,58.0,29.88,10,Fair
88.0,58.0,29.85,11,Fair
90.0,55.0,29.85,11,Fair
90.0,52.0,29.82,11,Fair
91.0,49.0,29.82,10,Fair
93.0,49.0,29.79,9,Fair
